Year,College,Total,Male,Female,Caucasian,Asian American,African American,Hispanic,All African American,All Native American,Native American,Hawaiian/Pacific Isl,Multiracial,Native American,Hawaiian/Pacific Isl,Multiracial,International,All Hawaiian/ Pac Isl,All Asian,Illinois,Non-Illinois
1993,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,Engineering,6452,5522,930,4442,930,233,245,0,0,8,0,0,8,0,0,538,0,0,4985,1467
1993,iSchool,257,76,181,189,4,12,5,0,0,3,0,0,3,0,0,31,0,0,154,103
1993,Applied Life Sciences,123,33,90,95,6,10,7,0,0,0,0,0,0,0,0,4,0,0,111,12
1993,LAS,6500,3431,3069,4074,587,541,400,0,0,10,0,0,10,0,0,768,0,0,4476,2024
1993,Social Work,334,56,278,269,9,20,4,0,0,1,0,0,1,0,0,16,0,0,292,42
1993,Education,1579,382,1197,1184,56,100,37,0,0,6,0,0,6,0,0,131,0,0,1299,280
1993,Applied Health Sciences,836,398,438,630,51,71,17,0,0,3,0,0,3,0,0,39,0,0,705,131
1993,Business,4667,2843,1824,2941,414,251,148,0,0,2,0,0,2,0,0,859,0,0,3305,1362
1993,VetMed,427,169,258,361,10,8,12,0,0,2,0,0,2,0,0,25,0,0,353,74
1993,Aviation,208,171,37,168,11,5,15,0,0,1,0,0,1,0,0,1,0,0,194,14
1993,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,Fine and Applied Arts,2625,1338,1287,1976,204,82,102,0,0,8,0,0,8,0,0,182,0,0,1975,650
1993,Labor and Industrial Relations,110,33,77,73,7,13,5,0,0,0,0,0,0,0,0,10,0,0,68,42
1993,ACES,3399,1709,1690,2532,200,91,66,0,0,7,0,0,7,0,0,456,0,0,2517,882
1993,Law,619,369,250,459,34,64,25,0,0,0,0,0,0,0,0,27,0,0,504,115
1993,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,Media,513,183,330,373,33,39,32,0,0,1,0,0,1,0,0,31,0,0,437,76
1994,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,Engineering,6560,5619,941,4423,1026,222,244,0,0,10,0,0,10,0,0,585,0,0,5027,1533
1994,iSchool,271,91,180,203,8,8,2,0,0,0,0,0,0,0,0,36,0,0,161,110
1994,Applied Life Sciences,102,29,73,71,17,6,4,0,0,0,0,0,0,0,0,2,0,0,89,13
1994,LAS,6707,3500,3207,4118,708,590,420,0,0,12,0,0,12,0,0,708,0,0,4672,2035
1994,Social Work,332,52,280,265,12,20,2,0,0,0,0,0,0,0,0,18,0,0,287,45
1994,Education,1521,368,1153,1113,55,121,45,0,0,5,0,0,5,0,0,130,0,0,1231,290
1994,Applied Health Sciences,836,375,461,642,47,70,22,0,0,2,0,0,2,0,0,33,0,0,726,110
1994,Business,4514,2718,1796,2817,402,222,161,0,0,6,0,0,6,0,0,855,0,0,3153,1361
1994,VetMed,428,152,276,367,12,8,10,0,0,3,0,0,3,0,0,16,0,0,370,58
1994,Aviation,208,173,35,164,11,9,15,0,0,0,0,0,0,0,0,0,0,0,188,20
1994,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,Fine and Applied Arts,2601,1305,1296,1946,212,81,115,0,0,5,0,0,5,0,0,181,0,0,1972,629
1994,Labor and Industrial Relations,102,32,70,70,6,9,7,0,0,0,0,0,0,0,0,9,0,0,60,42
1994,ACES,3415,1707,1708,2551,196,113,77,0,0,7,0,0,7,0,0,431,0,0,2576,839
1994,Law,610,349,261,434,46,67,27,0,0,1,0,0,1,0,0,27,0,0,478,132
1994,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,Media,486,190,296,355,36,28,33,0,0,1,0,0,1,0,0,28,0,0,407,79
1995,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,Engineering,6534,5570,964,4387,1019,231,230,0,0,9,0,0,9,0,0,592,0,0,4935,1599
1995,iSchool,235,76,159,172,8,8,5,0,0,0,0,0,0,0,0,30,0,0,128,107
1995,Applied Life Sciences,131,35,96,89,15,17,8,0,0,0,0,0,0,0,0,2,0,0,119,12
1995,LAS,7006,3548,3458,4340,733,663,441,0,0,12,0,0,12,0,0,720,0,0,4953,2053
1995,Social Work,294,51,243,215,29,21,3,0,0,4,0,0,4,0,0,15,0,0,220,49
1995,Education,1518,368,1150,1118,58,127,45,0,0,3,0,0,3,0,0,130,0,0,1234,284
1995,Applied Health Sciences,825,358,467,635,40,76,24,0,0,4,0,0,4,0,0,33,0,0,710,115
1995,Business,4521,2718,1803,2795,436,236,183,0,0,9,0,0,9,0,0,825,0,0,3213,1308
1995,VetMed,429,153,276,371,13,8,12,0,0,2,0,0,2,0,0,22,0,0,356,73
1995,Aviation,199,157,42,166,13,2,13,0,0,0,0,0,0,0,0,0,0,0,183,16
1995,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,Fine and Applied Arts,2654,1314,1340,1980,213,89,120,0,0,9,0,0,9,0,0,190,0,0,2012,642
1995,Labor and Industrial Relations,109,32,77,76,1,12,5,0,0,2,0,0,2,0,0,11,0,0,66,43
1995,ACES,3375,1695,1680,2571,188,101,76,0,0,4,0,0,4,0,0,404,0,0,2576,799
1995,Law,637,375,262,434,45,74,32,0,0,0,0,0,0,0,0,29,0,0,480,157
1995,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Media,494,214,280,366,32,35,30,0,0,1,0,0,1,0,0,22,0,0,419,75
1996,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Engineering,6370,5349,1021,4212,982,217,246,0,0,15,0,0,15,0,0,629,0,0,4744,1626
1996,iSchool,240,84,156,186,10,7,4,0,0,0,0,0,0,0,0,25,0,0,140,100
1996,Applied Life Sciences,132,32,100,87,20,15,4,0,0,0,0,0,0,0,0,4,0,0,121,11
1996,LAS,6836,3491,3345,4148,764,686,412,0,0,12,0,0,12,0,0,702,0,0,4806,2030
1996,Social Work,276,41,235,180,9,27,7,0,0,2,0,0,2,0,0,13,0,0,234,42
1996,Education,1466,361,1105,1078,68,111,42,0,0,5,0,0,5,0,0,123,0,0,1215,251
1996,Applied Health Sciences,842,345,497,644,42,68,28,0,0,5,0,0,5,0,0,44,0,0,724,118
1996,Business,4558,2710,1848,2769,453,235,180,0,0,11,0,0,11,0,0,876,0,0,3152,1406
1996,VetMed,432,146,286,380,11,7,10,0,0,0,0,0,0,0,0,23,0,0,348,84
1996,Aviation,178,146,32,145,14,4,9,0,0,1,0,0,1,0,0,0,0,0,163,15
1996,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Fine and Applied Arts,2690,1342,1348,2040,206,81,116,0,0,8,0,0,8,0,0,194,0,0,2063,627
1996,Labor and Industrial Relations,123,44,79,85,2,15,3,0,0,1,0,0,1,0,0,17,0,0,74,49
1996,ACES,3316,1597,1719,2547,163,115,76,0,0,5,0,0,5,0,0,369,0,0,2588,728
1996,Law,611,370,241,408,47,63,37,0,0,0,0,0,0,0,0,26,0,0,489,122
1996,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Media,540,226,314,388,42,40,27,0,0,1,0,0,1,0,0,33,0,0,448,92
1997,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Engineering,6259,5219,1040,4102,951,180,264,0,0,13,0,0,13,0,0,664,0,0,4591,1668
1997,iSchool,236,77,159,186,7,5,5,0,0,1,0,0,1,0,0,27,0,0,141,95
1997,Applied Life Sciences,92,22,70,56,17,9,2,0,0,0,0,0,0,0,0,5,0,0,77,15
1997,LAS,6539,3243,3296,3835,764,733,394,0,0,12,0,0,12,0,0,672,0,0,4572,1967
1997,Social Work,254,38,216,164,10,22,6,0,0,0,0,0,0,0,0,10,0,0,215,39
1997,Education,1277,294,983,931,58,99,36,0,0,5,0,0,5,0,0,119,0,0,1045,232
1997,Applied Health Sciences,869,364,505,647,56,77,34,0,0,3,0,0,3,0,0,39,0,0,764,105
1997,Business,4703,2793,1910,2840,473,215,182,0,0,6,0,0,6,0,0,946,0,0,3221,1482
1997,VetMed,442,160,282,391,11,3,11,0,0,0,0,0,0,0,0,22,0,0,358,84
1997,Aviation,157,131,26,120,18,4,9,0,0,1,0,0,1,0,0,0,0,0,146,11
1997,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Fine and Applied Arts,2672,1300,1372,2011,214,83,95,0,0,8,0,0,8,0,0,203,0,0,2068,604
1997,Labor and Industrial Relations,117,49,68,77,4,12,6,0,0,0,0,0,0,0,0,16,0,0,74,43
1997,ACES,3392,1561,1831,2605,160,123,81,0,0,8,0,0,8,0,0,371,0,0,2671,721
1997,Law,614,364,250,391,51,64,44,0,0,0,0,0,0,0,0,26,0,0,500,114
1997,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Media,572,205,367,393,47,53,32,0,0,1,0,0,1,0,0,39,0,0,476,96
1998,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Engineering,6190,5179,1011,3917,965,185,259,0,0,13,0,0,13,0,0,751,0,0,4445,1745
1998,iSchool,243,72,171,197,4,3,6,0,0,1,0,0,1,0,0,28,0,0,145,98
1998,Applied Life Sciences,78,20,58,56,11,9,0,0,0,0,0,0,0,0,0,2,0,0,70,8
1998,LAS,6674,3314,3360,3972,771,720,410,0,0,16,0,0,16,0,0,682,0,0,4750,1924
1998,Social Work,289,47,242,179,10,28,7,0,0,0,0,0,0,0,0,13,0,0,246,43
1998,Education,1195,242,953,841,59,106,47,0,0,5,0,0,5,0,0,117,0,0,973,222
1998,Applied Health Sciences,883,349,534,659,65,69,38,0,0,3,0,0,3,0,0,37,0,0,770,113
1998,Business,4756,2836,1920,2871,518,209,193,0,0,4,0,0,4,0,0,905,0,0,3418,1338
1998,VetMed,444,147,297,398,8,1,9,0,0,0,0,0,0,0,0,22,0,0,363,81
1998,Aviation,160,131,29,128,17,7,4,0,0,0,0,0,0,0,0,1,0,0,146,14
1998,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Fine and Applied Arts,2610,1275,1335,1964,213,68,96,0,0,10,0,0,10,0,0,201,0,0,1995,615
1998,Labor and Industrial Relations,104,35,69,66,5,13,8,0,0,0,0,0,0,0,0,11,0,0,66,38
1998,ACES,3373,1514,1859,2632,153,118,97,0,0,13,0,0,13,0,0,321,0,0,2717,656
1998,Law,603,363,240,373,45,64,47,0,0,2,0,0,2,0,0,27,0,0,490,113
1998,Graduate,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1999,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,Media,601,211,390,428,50,64,25,0,0,1,0,0,1,0,0,25,0,0,528,73
1999,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,Engineering,6206,5180,1026,3896,1030,183,231,0,0,7,0,0,7,0,0,766,0,0,4434,1772
1999,iSchool,256,81,175,197,5,12,7,0,0,1,0,0,1,0,0,29,0,0,164,92
1999,Applied Life Sciences,73,19,54,60,3,4,1,0,0,0,0,0,0,0,0,2,0,0,62,11
1999,LAS,6773,3375,3398,4034,779,689,433,0,0,15,0,0,15,0,0,725,0,0,4854,1919
1999,Social Work,296,45,251,210,5,40,10,0,0,0,0,0,0,0,0,14,0,0,256,40
1999,Education,1286,234,1052,872,76,117,55,0,0,5,0,0,5,0,0,139,0,0,1034,252
1999,Applied Health Sciences,836,336,500,631,47,83,30,0,0,3,0,0,3,0,0,36,0,0,737,99
1999,Business,4760,2834,1926,2846,561,196,189,0,0,6,0,0,6,0,0,920,0,0,3435,1325
1999,VetMed,474,145,329,409,13,3,9,0,0,0,0,0,0,0,0,28,0,0,374,100
1999,Aviation,183,155,28,154,7,8,7,0,0,1,0,0,1,0,0,1,0,0,165,18
1999,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,Fine and Applied Arts,2618,1225,1393,1941,209,75,98,0,0,8,0,0,8,0,0,236,0,0,1967,651
1999,Labor and Industrial Relations,129,42,87,92,3,17,4,0,0,0,0,0,0,0,0,13,0,0,78,51
1999,ACES,3419,1537,1882,2660,158,121,84,0,0,12,0,0,12,0,0,339,0,0,2747,672
1999,Law,621,370,251,370,40,58,52,0,0,1,0,0,1,0,0,40,0,0,482,139
1999,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,Media,575,174,401,412,45,55,27,0,0,0,0,0,0,0,0,28,0,0,498,77
2000,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,Engineering,6237,5214,1023,3805,1034,168,244,0,0,5,0,0,5,0,0,885,0,0,4362,1875
2000,iSchool,290,78,212,186,7,11,4,0,0,2,0,0,2,0,0,45,0,0,181,109
2000,Applied Life Sciences,90,18,72,73,6,3,2,0,0,0,0,0,0,0,0,3,0,0,78,12
2000,LAS,6458,3274,3184,3702,760,658,425,0,0,9,0,0,9,0,0,794,0,0,4516,1942
2000,Social Work,283,38,245,16,13,1,176,0,0,30,0,0,30,0,0,39,0,0,0,244
2000,Education,1397,278,1119,917,83,121,58,0,0,5,0,0,5,0,0,159,0,0,1118,279
2000,Applied Health Sciences,877,328,549,653,47,97,33,0,0,2,0,0,2,0,0,34,0,0,788,89
2000,Business,4754,2820,1934,2742,571,194,187,0,0,10,0,0,10,0,0,987,0,0,3355,1399
2000,VetMed,480,145,335,25,8,12,419,0,0,4,0,0,4,0,0,109,0,0,0,371
2000,Aviation,206,181,25,171,12,6,10,0,0,1,0,0,1,0,0,1,0,0,187,19
2000,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,Fine and Applied Arts,2528,1186,1342,1864,185,67,96,0,0,2,0,0,2,0,0,268,0,0,1839,689
2000,Labor and Industrial Relations,147,48,99,19,7,5,92,0,0,18,0,0,18,0,0,61,0,0,0,86
2000,ACES,3437,1492,1945,2662,155,112,97,0,0,12,0,0,12,0,0,338,0,0,2741,696
2000,Law,639,390,249,384,42,52,52,0,0,1,0,0,1,0,0,44,0,0,479,160
2000,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,Media,623,181,442,471,37,41,25,0,0,2,0,0,2,0,0,31,0,0,547,76
2001,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,Engineering,6497,5480,1017,3794,1091,160,245,0,0,10,0,0,10,0,0,1073,0,0,4343,2154
2001,iSchool,324,79,245,45,6,4,204,0,0,12,0,0,12,0,0,116,0,0,0,208
2001,Applied Life Sciences,93,26,67,75,10,1,3,0,0,0,0,0,0,0,0,3,0,0,82,11
2001,LAS,6456,3104,3352,3598,744,674,429,0,0,10,0,0,10,0,0,898,0,0,4414,2042
2001,Social Work,253,39,214,16,13,1,155,0,0,26,0,0,26,0,0,38,0,0,0,215
2001,Education,1416,305,1111,917,84,109,64,0,0,2,0,0,2,0,0,192,0,0,1106,310
2001,Applied Health Sciences,955,369,586,708,46,104,33,0,0,1,0,0,1,0,0,43,0,0,834,121
2001,Business,5067,3027,2040,2903,589,190,191,0,0,12,0,0,12,0,0,1103,0,0,3541,1526
2001,VetMed,501,141,360,31,5,10,429,0,0,4,0,0,4,0,0,122,0,0,0,379
2001,Aviation,242,216,26,2,11,11,206,0,0,7,0,0,7,0,0,20,0,0,0,222
2001,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,Fine and Applied Arts,2462,1114,1348,1754,191,62,103,0,0,4,0,0,4,0,0,280,0,0,1813,649
2001,Labor and Industrial Relations,145,51,94,94,8,17,4,0,0,1,0,0,1,0,0,13,0,0,99,46
2001,ACES,3512,1478,2034,2703,144,111,96,0,0,6,0,0,6,0,0,365,0,0,2801,711
2001,Law,689,419,270,413,44,55,47,0,0,1,0,0,1,0,0,49,0,0,525,164
2001,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,Media,660,188,472,478,47,46,33,0,0,1,0,0,1,0,0,35,0,0,575,85
2002,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,Engineering,6609,5536,1073,3739,1134,158,250,0,0,6,0,0,6,0,0,1201,0,0,4293,2316
2002,iSchool,337,88,249,216,8,15,9,0,0,2,0,0,2,0,0,50,0,0,217,120
2002,Applied Life Sciences,85,26,59,62,14,5,3,0,0,0,0,0,0,0,0,1,0,0,79,6
2002,LAS,6715,3209,3506,3733,751,691,463,0,0,13,0,0,13,0,0,946,0,0,4591,2124
2002,Social Work,285,41,244,15,15,1,181,0,0,27,0,0,27,0,0,39,0,0,0,246
2002,Education,1502,312,1190,979,87,112,62,0,0,3,0,0,3,0,0,219,0,0,1157,345
2002,Applied Health Sciences,986,388,598,716,57,104,36,0,0,2,0,0,2,0,0,53,0,0,853,133
2002,Business,5000,3036,1964,2838,596,163,203,0,0,8,0,0,8,0,0,1108,0,0,3476,1524
2002,VetMed,488,138,350,36,5,10,404,0,0,7,0,0,7,0,0,117,0,0,0,371
2002,Aviation,262,236,26,2,7,7,235,0,0,5,0,0,5,0,0,23,0,0,0,239
2002,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,Fine and Applied Arts,2512,1158,1354,1740,195,95,114,0,0,7,0,0,7,0,0,293,0,0,1852,660
2002,Labor and Industrial Relations,167,63,104,120,4,15,5,0,0,1,0,0,1,0,0,17,0,0,112,55
2002,ACES,3616,1520,2096,2759,154,128,88,0,0,5,0,0,5,0,0,391,0,0,2869,747
2002,Law,686,390,296,43,42,59,417,0,0,55,0,0,55,0,0,156,0,0,0,530
2002,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,Media,663,198,465,450,62,45,41,0,0,0,0,0,0,0,0,45,0,0,548,115
2003,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,Engineering,6803,5690,1113,3836,1139,143,239,0,0,9,0,0,9,0,0,1309,0,0,4325,2478
2003,iSchool,315,100,215,203,17,15,12,0,0,2,0,0,2,0,0,46,0,0,209,106
2003,Applied Life Sciences,101,26,75,69,12,14,4,0,0,1,0,0,1,0,0,1,0,0,89,12
2003,LAS,7060,3459,3601,3853,767,770,532,0,0,22,0,0,22,0,0,979,0,0,4776,2284
2003,Social Work,299,32,267,208,2,32,12,0,0,2,0,0,2,0,0,16,0,0,256,43
2003,Education,1520,328,1192,966,88,133,75,0,0,4,0,0,4,0,0,212,0,0,1174,347
2003,Applied Health Sciences,1036,384,652,725,53,139,55,0,0,4,0,0,4,0,0,45,0,0,904,132
2003,Business,4845,2956,1889,2725,593,151,201,0,0,8,0,0,8,0,0,1090,0,0,3291,1554
2003,VetMed,493,134,359,395,12,6,10,0,0,0,0,0,0,0,0,41,0,0,372,121
2003,Aviation,253,232,21,222,8,7,9,0,0,0,0,0,0,0,0,2,0,0,229,24
2003,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,Fine and Applied Arts,2556,1152,1404,1811,180,83,112,0,0,6,0,0,6,0,0,288,0,0,1872,684
2003,Labor and Industrial Relations,162,54,108,105,5,19,6,0,0,1,0,0,1,0,0,22,0,0,104,58
2003,ACES,3581,1545,2036,2654,171,131,92,0,0,8,0,0,8,0,0,440,0,0,2752,829
2003,Law,694,382,312,412,83,59,41,0,0,1,0,0,1,0,0,42,0,0,531,163
2003,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Media,382,134,248,264,27,33,30,0,0,0,0,0,0,0,0,21,0,0,307,75
2004,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,LN,69,19,48,46,9,6,1,0,0,2,0,0,2,0,0,0,0,0,31,38
2004,Engineering,7588,6407,1178,4201,1220,126,248,0,0,10,0,0,10,0,0,1666,0,0,4393,3195
2004,iSchool,267,79,188,184,14,10,12,0,0,2,0,0,2,0,0,38,0,0,179,88
2004,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,LAS,16216,7781,8423,9927,1930,1382,1238,0,0,51,0,0,51,0,0,1440,0,0,13035,3181
2004,Social Work,395,117,278,311,5,42,15,0,0,1,0,0,1,0,0,12,0,0,354,41
2004,Education,3466,1235,2230,2162,386,214,168,0,0,13,0,0,13,0,0,463,0,0,2705,761
2004,Applied Health Sciences,1681,559,1121,1234,73,211,88,0,0,5,0,0,5,0,0,60,0,0,1484,197
2004,Business,2507,1533,974,1466,325,92,126,0,0,3,0,0,3,0,0,444,0,0,1871,636
2004,VetMed,469,122,347,368,16,5,10,0,0,0,0,0,0,0,0,35,0,0,362,107
2004,Aviation,259,237,22,219,13,7,12,0,0,0,0,0,0,0,0,4,0,0,236,23
2004,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Fine and Applied Arts,2692,1225,1465,1926,205,102,114,0,0,7,0,0,7,0,0,279,0,0,1969,723
2004,Labor and Industrial Relations,149,56,93,96,8,16,2,0,0,0,0,0,0,0,0,25,0,0,91,58
2004,ACES,2665,1062,1600,2102,145,85,78,0,0,1,0,0,1,0,0,214,0,0,2287,378
2004,Law,708,406,300,401,111,51,50,0,0,4,0,0,4,0,0,47,0,0,508,200
2004,Graduate,3,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0
2005,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Media,410,146,264,267,29,39,41,0,0,0,0,0,0,0,0,27,0,0,337,73
2005,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,LN,86,29,57,57,7,7,7,0,0,1,0,0,1,0,0,0,0,0,19,67
2005,Engineering,7439,6327,1106,4164,1146,128,244,0,0,14,0,0,14,0,0,1622,0,0,4390,3049
2005,iSchool,247,68,179,179,14,10,7,0,0,0,0,0,0,0,0,34,0,0,168,79
2005,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,LAS,17091,8257,8817,10499,2090,1368,1234,0,0,56,0,0,56,0,0,1538,0,0,13793,3298
2005,Social Work,381,105,276,289,5,45,21,0,0,1,0,0,1,0,0,13,0,0,342,39
2005,Education,3530,1298,2229,2193,334,208,198,0,0,17,0,0,17,0,0,516,0,0,2723,807
2005,Applied Health Sciences,1872,660,1211,1355,82,234,117,0,0,8,0,0,8,0,0,62,0,0,1674,198
2005,Business,2499,1533,962,1462,325,116,134,0,0,5,0,0,5,0,0,403,0,0,1900,599
2005,VetMed,473,116,357,327,17,6,10,0,0,1,0,0,1,0,0,30,0,0,361,112
2005,Aviation,262,237,25,223,9,6,13,0,0,0,0,0,0,0,0,2,0,0,239,23
2005,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Fine and Applied Arts,2770,1279,1490,1987,219,87,124,0,0,8,0,0,8,0,0,288,0,0,2030,740
2005,Labor and Industrial Relations,141,51,90,82,10,15,5,0,0,1,0,0,1,0,0,25,0,0,82,59
2005,ACES,2637,1076,1557,2075,164,89,82,0,0,1,0,0,1,0,0,196,0,0,2287,350
2005,Law,668,397,270,366,121,39,49,0,0,4,0,0,4,0,0,51,0,0,450,218
2005,Graduate,4,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2006,NB,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2006,Media,600,216,384,421,46,47,47,0,0,3,0,0,3,0,0,27,0,0,507,93
2006,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,LN,70,20,50,50,7,5,4,0,0,0,0,0,0,0,0,0,0,0,6,64
2006,Engineering,7317,6201,1110,4026,1056,139,246,0,0,10,0,0,10,0,0,1725,0,0,4295,3022
2006,iSchool,266,72,194,187,16,9,5,0,0,0,0,0,0,0,0,37,0,0,183,83
2006,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
